Model,Emoji,Emotion,Hate,Irony,Offensive,Sentiment,Stance,ALL(TE)
BERTweet,33.4,79.3,56.4,82.1,79.5,73.4,71.2,67.9
RoBERTa-Retrained,31.4,78.5,52.3,61.7,80.5,72.6,69.3,65.2
RoBERTa-Base,30.9,76.1,46.6,59.7,79.5,71.3,68,61.3
RoBERTa-Twitter,29.3,72.0,49.9,65.4,77.1,69.1,66.7,61.0
FastText,25.8,65.2,50.6,63.1,73.4,62.9,65.4,58.1
LSTM,24.7,66.0,52.6,62.8,71.7,58.3,59.4,56.5
SVM,29.3,64.7,36.7,61.7,52.3,62.9,67.3,53.5
